"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value"
"1036","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","TN",36.3636363636364
"1037","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","FP",11.8577075098814
"1038","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","FN",31.2252964426877
"1039","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","TP",20.5533596837945
"1040","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","TOTAL",100
"1041","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","ACT_N",48.2213438735178
"1042","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","ACT_P",51.7786561264822
"1043","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","PRED_P",32.4110671936759
"1044","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","PRED_N",67.5889328063241
"1045","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","FPR",24.5901639344262
"1046","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","PPV",63.4146341463415
"1047","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","FDR",36.5853658536585
"1048","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","STAT_PAR",32.4110671936759
"1049","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","TPR",39.6946564885496
"1050","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch",0,"TrainTest/BR","Before Reweighing","ERROR",43.0830039525692
"1051","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","TN",34.2330030748206
"1052","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","FP",11.1035189613939
"1053","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","FN",32.8322514519986
"1054","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","TP",21.8312265117868
"1055","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","TOTAL",100
"1056","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","ACT_N",45.3365220362146
"1057","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","ACT_P",54.6634779637855
"1058","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","PRED_P",32.9347454731807
"1059","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","PRED_N",67.0652545268193
"1060","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","FPR",24.4913338357197
"1061","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","PPV",66.2863070539419
"1062","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","FDR",33.7136929460581
"1063","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","STAT_PAR",32.9347454731807
"1064","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","TPR",39.9375
"1065","TrainTest","BR","IsWesters","1",2927,"Western","Western",1,"TrainTest/BR","Before Reweighing","ERROR",43.9357704133926
"1066","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","TN",NA
"1067","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","FP",NA
"1068","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","FN",NA
"1069","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","TP",NA
"1070","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","TOTAL",NA
"1071","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","ACT_N",NA
"1072","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","ACT_P",NA
"1073","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","PRED_P",NA
"1074","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","PRED_N",NA
"1075","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","FPR",NA
"1076","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","PPV",NA
"1077","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","FDR",NA
"1078","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","STAT_PAR",NA
"1079","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","TPR",NA
"1080","TrainTest","BR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/BR","Before Reweighing","ERROR",NA
"1081","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","TN",33.65
"1082","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","FP",8.35
"1083","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","FN",36.55
"1084","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","TP",21.45
"1085","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","TOTAL",100
"1086","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","ACT_N",42
"1087","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","ACT_P",58
"1088","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","PRED_P",29.8
"1089","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","PRED_N",70.2
"1090","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","FPR",19.8809523809524
"1091","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","PPV",71.9798657718121
"1092","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","FDR",28.0201342281879
"1093","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","STAT_PAR",29.8
"1094","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","TPR",36.9827586206897
"1095","TrainTest","AR","geslacht","M",2000,"gender","M",1,"TrainTest/AR","After Reweighing","ERROR",44.9
"1096","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","TN",41.1504424778761
"1097","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","FP",9.73451327433628
"1098","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","FN",32.5958702064897
"1099","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","TP",16.5191740412979
"1100","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","TOTAL",100
"1101","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","ACT_N",50.8849557522124
"1102","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","ACT_P",49.1150442477876
"1103","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","PRED_P",26.2536873156342
"1104","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","PRED_N",73.7463126843658
"1105","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","FPR",19.1304347826087
"1106","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","PPV",62.9213483146067
"1107","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","FDR",37.0786516853933
"1108","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","STAT_PAR",26.2536873156342
"1109","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","TPR",33.6336336336336
"1110","TrainTest","AR","geslacht","V",1356,"gender","F",0,"TrainTest/AR","After Reweighing","ERROR",42.330383480826
"1111","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","TN",NA
"1112","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","FP",NA
"1113","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","FN",NA
"1114","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","TP",NA
"1115","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","TOTAL",NA
"1116","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","ACT_N",NA
"1117","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","ACT_P",NA
"1118","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","PRED_P",NA
"1119","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","PRED_N",NA
"1120","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","FPR",NA
"1121","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","PPV",NA
"1122","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","FDR",NA
"1123","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","STAT_PAR",NA
"1124","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","TPR",NA
"1125","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/AR","After Reweighing","ERROR",NA
"1126","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","TN",34.328882642305
"1127","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","FP",9.20590302178496
"1128","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","FN",35.4181307097681
"1129","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","TP",21.047083626142
"1130","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","TOTAL",100
"1131","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","ACT_N",43.53478566409
"1132","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","ACT_P",56.46521433591
"1133","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","PRED_P",30.2529866479269
"1134","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","PRED_N",69.7470133520731
"1135","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","FPR",21.1460855528652
"1136","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","PPV",69.5702671312427
"1137","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","FDR",30.4297328687573
"1138","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","STAT_PAR",30.2529866479269
"1139","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","TPR",37.2744243932794
"1140","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/AR","After Reweighing","ERROR",44.6240337315531
"1141","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","TN",NA
"1142","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","FP",NA
"1143","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","FN",NA
"1144","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","TP",NA
"1145","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","TOTAL",NA
"1146","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","ACT_N",NA
"1147","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","ACT_P",NA
"1148","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","PRED_P",NA
"1149","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","PRED_N",NA
"1150","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","FPR",NA
"1151","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","PPV",NA
"1152","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","FDR",NA
"1153","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","STAT_PAR",NA
"1154","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","TPR",NA
"1155","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/AR","After Reweighing","ERROR",NA
"1156","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","TN",36.377245508982
"1157","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","FP",8.83233532934132
"1158","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","FN",35.1497005988024
"1159","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","TP",19.6407185628743
"1160","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","TOTAL",100
"1161","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","ACT_N",45.2095808383234
"1162","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","ACT_P",54.7904191616767
"1163","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","PRED_P",28.4730538922156
"1164","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","PRED_N",71.5269461077844
"1165","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","FPR",19.5364238410596
"1166","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","PPV",68.9800210304942
"1167","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","FDR",31.0199789695058
"1168","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","STAT_PAR",28.4730538922156
"1169","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","TPR",35.8469945355191
"1170","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/AR","After Reweighing","ERROR",43.9820359281437
"1171","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","TN",30.527289546716
"1172","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","FP",10.8233117483811
"1173","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","FN",33.7650323774283
"1174","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","TP",24.8843663274746
"1175","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","TOTAL",100
"1176","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","ACT_N",41.3506012950971
"1177","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","ACT_P",58.6493987049029
"1178","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","PRED_P",35.7076780758557
"1179","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","PRED_N",64.2923219241443
"1180","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","FPR",26.1744966442953
"1181","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","PPV",69.6891191709845
"1182","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","FDR",30.3108808290155
"1183","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","STAT_PAR",35.7076780758557
"1184","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","TPR",42.4290220820189
"1185","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/AR","After Reweighing","ERROR",44.5883441258094
"1186","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","TN",39.2317652136383
"1187","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","FP",7.85498489425982
"1188","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","FN",35.563228312473
"1189","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","TP",17.3500215796288
"1190","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","TOTAL",100
"1191","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","ACT_N",47.0867501078981
"1192","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","ACT_P",52.9132498921019
"1193","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","PRED_P",25.2050064738886
"1194","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","PRED_N",74.7949935261114
"1195","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","FPR",16.6819431714024
"1196","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","PPV",68.8356164383562
"1197","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","FDR",31.1643835616438
"1198","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","STAT_PAR",25.2050064738886
"1199","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","TPR",32.78955954323
"1200","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/AR","After Reweighing","ERROR",43.4182132067328
"1201","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","TN",33.7712895377129
"1202","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","FP",10.2189781021898
"1203","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","FN",34.4525547445255
"1204","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","TP",21.5571776155718
"1205","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","TOTAL",100
"1206","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","ACT_N",43.9902676399027
"1207","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","ACT_P",56.0097323600973
"1208","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","PRED_P",31.7761557177616
"1209","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","PRED_N",68.2238442822384
"1210","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","FPR",23.2300884955752
"1211","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","PPV",67.8407350689127
"1212","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","FDR",32.1592649310873
"1213","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","STAT_PAR",31.7761557177616
"1214","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","TPR",38.488271068636
"1215","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/AR","After Reweighing","ERROR",44.6715328467153
"1216","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","TN",40.5807892777364
"1217","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","FP",6.62695457930008
"1218","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","FN",35.8153387937453
"1219","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","TP",16.9769173492182
"1220","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","TOTAL",100
"1221","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","ACT_N",47.2077438570365
"1222","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","ACT_P",52.7922561429635
"1223","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","PRED_P",23.6038719285182
"1224","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","PRED_N",76.3961280714818
"1225","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","FPR",14.0378548895899
"1226","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","PPV",71.9242902208202
"1227","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","FDR",28.0757097791798
"1228","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","STAT_PAR",23.6038719285182
"1229","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","TPR",32.1579689703808
"1230","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/AR","After Reweighing","ERROR",42.4422933730454
"1231","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","TN",34.8175182481752
"1232","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","FP",9.74452554744525
"1233","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","FN",34.4525547445255
"1234","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","TP",20.985401459854
"1235","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","TOTAL",100
"1236","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","ACT_N",44.5620437956204
